# GitHub secret scanning patterns, from github/docs data/secret-scanning.yml (CC BY 4.0).
# rule_id names the ported rule in pii_secret_patterns.py or the rule pattern in pii_rules.py that detects the type, or is - when none does.
secret_type	provider	push_protection	rule_id
twilio_api_key	Twilio	yes	twilio-api-key
typeform_personal_access_token	Typeform	yes	betterleaks/typeform-api-token
wiseflow_api_key	Uniwise	yes	-
unkey_root_key	Unkey	no	betterleaks/unkey-root-key.1
val_town_api_token	Val Town	yes	betterleaks/val-town-api-token.1
vercel_api_key	Vercel	yes	betterleaks/vercel-api-token
vercel_app_refresh_token	Vercel	no	betterleaks/vercel-app-refresh-token
vercel_app_user_access_token	Vercel	yes	betterleaks/vercel-app-access-token
vercel_integration_access_token	Vercel	yes	betterleaks/vercel-integration-token
vercel_personal_access_token	Vercel	yes	betterleaks/vercel-personal-access-token
vercel_support_access_token	Vercel	yes	-
volcengine_access_key_id	VolcEngine	yes	seatbelt/volcengine-access-key-id
volcengine_ark_api_key	VolcEngine	yes	PROVIDER_SECRET_PATTERN
wakatime_api_key	Wakatime	yes	betterleaks/wakatime-api-key.1
wakatime_app_secret	Wakatime	yes	betterleaks/wakatime-api-key.2
wakatime_oauth_access_token	Wakatime	yes	seatbelt/wakatime-oauth-access-token
wakatime_oauth_refresh_token	Wakatime	yes	-
weatherstack_api_key	Weatherstack	yes	betterleaks/weatherstack-api-key.1
wandb_api_key	Weights & Biases	yes	betterleaks/weights-and-biases-api-key
wso2_choreo_personal_access_token	WSO2	yes	-
xai_api_key	xAI	yes	betterleaks/xai-api-key
yandex_cloud_api_key	Yandex	yes	betterleaks/yandex-api-key
yandex_cloud_iam_access_secret	Yandex	yes	-
yandex_cloud_iam_cookie	Yandex	yes	seatbelt/yandex-cloud-iam-cookie
yandex_cloud_iam_token	Yandex	yes	betterleaks/yandex-access-token
yandex_cloud_smartcaptcha_server_key	Yandex	yes	seatbelt/yandex-cloud-smartcaptcha-server-key
yandex_dictionary_api_key	Yandex	yes	seatbelt/yandex-dictionary-api-key
yandex_passport_oauth_token	Yandex	yes	seatbelt/yandex-passport-oauth-token
yandex_predictor_api_key	Yandex	yes	-
yandex_translate_api_key	Yandex	yes	-
zenhub_personal_api_key	ZenHub	yes	-
zuplo_consumer_api_key	Zuplo	yes	betterleaks/zuplo-consumer-api-key.1
